Su837,352b21e0-4285-4dc8-9dd3-b0c15b45672f/Su837_BTRC_304_Control_M.haplotagged.cram,Su837_revert.bam
Su804,bf795de0-2442-4958-b58d-7710910a03e7/Su804_BTRC_284_Control_F.haplotagged.cram,Su804_revert.bam
Su801,44cdc886-88ca-429c-9ead-c9b374959daf/Su801_BTRC_281_AUD_M.haplotagged.cram,Su801_revert.bam
Su792,652e6605-4de6-46a5-9399-8460cc6207e8/Su792_BTRC_273_AUD_M.haplotagged.cram,Su792_revert.bam
Su654,21ccf66f-488e-49a7-829a-4688e7d3946c/Su654_BTRC_182_AUD_M.haplotagged.cram,Su654_revert.bam
Su750,4f7b3df1-d85a-42b5-9140-0c4e9e262cdf/Su750_BTRC_242_AUD_M.haplotagged.cram,Su750_revert.bam
Su628,96d02b6c-8ade-422e-9e56-b224457e1ffd/Su628_BTRC_163_AUD_M.haplotagged.cram,Su628_revert.bam
Su473,c1dd0437-71a0-4b7e-b247-16a1abb44d4d/Su473_BTRC_95_Control_M.haplotagged.cram,Su473_revert.bam
Su602,9018d0ba-f65d-403a-89ca-fa3b67b4a5f8/Su602_BTRC_149_AUD_M.haplotagged.cram,Su602_revert.bam
Su570,8da9cc72-c7f6-411b-91e6-24ca1d7d8223/Su570_BTRC_132_Control_M.haplotagged.cram,Su570_revert.bam
